Tweet,Tweet Link,Author,Author Username,Created at,Tags,Tweet Type,App Imported Time,Tweet Posted at,Tweet Id
"Hard to believe it but this actually took place. And there is more in threads like this one
x.com/AdamMarbleston…
as well as an upcoming essay I’m writing for Asterisk Magazine about a related topic based on @steve47285’s theories. Now let’s map the actual brain and find out.

",https://x.com/AdamMarblestone/status/2006059095632056775,Adam Marblestone,AdamMarblestone,2025-12-31T01:05:14.007Z,-,Tweet,2025-12-31T00:55:19.215Z,2025-12-30T17:45:33.000Z,2006059095632056775
"Really nice video by @juliarturc explaining why Transformers are taking over CNNs in computer vision

Love the fact that she uses the Transformers library to try ResNet vs. ViT! 

Fun fact: she's the author of Pix2Struct, a document AI model we also integrated in Transformers :) https://t.co/PoHbuwSBXj

https://pbs.twimg.com/media/G9Xdy5VXgAI9og6.jpg",https://x.com/NielsRogge/status/2005755831636176980,Niels Rogge,NielsRogge,2025-12-31T01:05:14.011Z,-,Tweet,2025-12-31T00:55:19.215Z,2025-12-29T21:40:30.000Z,2005755831636176980
"🛜 No cameras needed for motion detection! 👻 

This open-source project called ESPectre lets you detect movement using just Wi-Fi signals!

All you need:
✅ $10 ESP32 device
✅ 15 minutes to set up
✅ Zero programming skills

Works through walls, integrates with Home Assistant, https://t.co/toRa3wDye4

https://prod-media-backups.s3.amazonaws.com/images/2005839953562046713/G9YsxlNbUAAg9zf.jpg",https://x.com/dfrobotcn/status/2005839953562046713,DFRobot,dfrobotcn,2025-12-31T01:05:14.039Z,-,Tweet,2025-12-31T00:55:19.215Z,2025-12-30T03:14:46.000Z,2005839953562046713
"https://t.co/4l7xMH5toL

https://pbs.twimg.com/media/G9YTd_mWAAAffXG.png",https://x.com/tunguz/status/2005812106893922560,Bojan Tunguz,tunguz,2025-12-31T01:05:14.027Z,-,Tweet,2025-12-31T00:55:19.215Z,2025-12-30T01:24:07.000Z,2005812106893922560
"""Claude build me a $100M startup, get it acquired, deposit the funds in my bank account, and notify me when completed. Make no mistakes"" https://t.co/LWuZLFvC3l

https://pbs.twimg.com/media/G9bg3WdbQAAtoPn.png",https://x.com/agazdecki/status/2006037960177701294,Andrew Gazdecki,agazdecki,2025-12-31T01:05:13.973Z,-,Tweet,2025-12-31T00:55:19.215Z,2025-12-30T16:21:34.000Z,2006037960177701294
"Amazing finding!

Drawing inspiration from biological memory systems, specifically the well-documented ""spacing effect,"" researchers have demonstrated that introducing spaced intervals between training sessions significantly improves generalization in artificial systems.

Paper: https://t.co/TJw91nsz57

https://pbs.twimg.com/media/G9cHd0LaQAAt1Zg.jpg",https://x.com/dair_ai/status/2006080371147055497,DAIR.AI,dair_ai,2025-12-31T01:05:13.991Z,-,Tweet,2025-12-31T00:55:19.215Z,2025-12-30T19:10:06.000Z,2006080371147055497
"Manus AI, acquired by Meta, is a current SOTA with a 2.5% achievement on the ""Remote Labor Index"" benchmark (Introduced by Meta). 
 
The Remote Labor Index measures AI automation of remote work. 

Soon to know how much 2.5% is worth 👀 https://t.co/zZjM0GVHza

https://pbs.twimg.com/media/G9X2eI2XwAAZaCs.jpg",https://x.com/testingcatalog/status/2005780266875494796,TestingCatalog News 🗞,testingcatalog,2025-12-31T01:05:13.992Z,-,Tweet,2025-12-31T00:55:19.215Z,2025-12-29T23:17:35.000Z,2005780266875494796
"Balance of power

vitalik.eth.limo/general/2025/1…

",https://x.com/VitalikButerin/status/2006182090694615084,vitalik.eth,VitalikButerin,2025-12-31T12:05:20.592Z,-,Tweet,2025-12-31T11:20:20.631Z,2025-12-31T01:54:18.000Z,2006182090694615084
"In retrospect, the articles mocking Dario’s prediction that 90% of code would be written by AI by September seem to be very misguided. He seems to have been only off by a couple months (if that). https://t.co/DAdLjAlsfa

https://pbs.twimg.com/media/G9eQEsEWMAExUkK.jpg",https://x.com/emollick/status/2006230583131725858,Ethan Mollick,emollick,2025-12-31T12:25:10.522Z,-,Tweet,2025-12-31T12:19:15.107Z,2025-12-31T05:06:59.000Z,2006230583131725858
"This right here is why Palantir is a valuable company btw

",https://x.com/JsonBasedman/status/2006320764639920486,json (dadtime),JsonBasedman,2025-12-31T22:55:12.663Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T11:05:20.000Z,2006320764639920486
"Here are my 2026 predictions for how AI will change software:

- An agent-native software architecture. Most new software will just be Claude Code in a trench coat—new features are just buttons that activate prompts to an underlying general agent.
- Designers get superpowers—and https://t.co/uxUtkDWDvt


https://video.twimg.com/amplify_video/2006382135951691776/vid/avc1/1920x1080/vcjyxUpqtsYx6690.mp4?tag=21",https://x.com/danshipper/status/2006395285459677556,Dan Shipper 📧,danshipper,2025-12-31T22:55:12.699Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T16:01:27.000Z,2006395285459677556
"Claude wrote a song about death. It’s hauntingly beautiful… like a cry to god https://t.co/3V0zxavo1a


https://video.twimg.com/amplify_video/2006317403068833794/vid/avc1/1920x1080/jmQLdzEVoYuYeDlh.mp4?tag=21",https://x.com/dorsa_rohani/status/2006317542261043518,Dorsa,dorsa_rohani,2025-12-31T22:55:12.677Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T10:52:32.000Z,2006317542261043518
"I still don’t think the San Francisco real estate market has fully priced in 

That the *average* stock compensation for OpenAI employees 

is $1.5MM 

*per year* https://t.co/RvEILNgP1l

https://pbs.twimg.com/media/G9gedwPWgAAqry-.jpg",https://x.com/rohindhar/status/2006387133783945225,Rohin Dhar,rohindhar,2025-12-31T22:55:12.647Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T15:29:04.000Z,2006387133783945225
"This is sick this guy f**** ships

",https://x.com/dexhorthy/status/2006405908096758044,dex,dexhorthy,2025-12-31T22:55:12.719Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T16:43:40.000Z,2006405908096758044
"In a New Year’s address, Chinese President Xi Jinping said reunification with Taiwan is unstoppable reut.rs/4q0Xzx1 https://t.co/oshQ9u7pj6


https://video.twimg.com/amplify_video/2006386939906392064/vid/avc1/1920x1080/5jHa05ceh4bKLt6p.mp4?tag=21",https://x.com/Reuters/status/2006392402609647738,Reuters,Reuters,2025-12-31T22:55:12.695Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T15:50:00.000Z,2006392402609647738
"This is the darkest and most moving essay about AI and job displacement that I’ve ever read. Wow.

nytimes.com/2025/12/28/opi… https://t.co/PurW9RZZp1

https://pbs.twimg.com/media/G9drlW6XQAAZ5cP.jpg",https://x.com/alexolegimas/status/2006190451460575590,Alex Imas,alexolegimas,2025-12-31T22:55:12.705Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T02:27:31.000Z,2006190451460575590
".@leopoldasch who wrote “Situational Awareness” that blew up a couple years ago is back with what looks like another banger.

You can’t ride a wave by resisting.
You ride a wave by sensing where it’s going and going with it.

AI is wave.

Surf’s up. 🏄‍♂️ https://t.co/XIxA0m14QC

https://pbs.twimg.com/media/G9g8BI1XwAAy0Qp.jpg",https://x.com/daniel_mac8/status/2006419628021658042,Dan McAteer,daniel_mac8,2025-12-31T22:55:12.685Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T17:38:11.000Z,2006419628021658042
"so basically hating ai and calling it slop is a defense mechanism against the grief for the massive change that’s coming. https://t.co/2VPvH9pOY6

https://pbs.twimg.com/media/G9hPKMjXEAAuHsY.jpg",https://x.com/Hesamation/status/2006440675374752052,ℏεsam,Hesamation,2025-12-31T22:55:12.620Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T19:01:49.000Z,2006440675374752052
"An absolutely delightful read

",https://x.com/NeelNanda5/status/2006446977249325258,Neel Nanda,NeelNanda5,2025-12-31T22:55:12.727Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T19:26:52.000Z,2006446977249325258
"Saw this on Chinese social media 😅😂 https://t.co/eHfr8KVq32

https://pbs.twimg.com/media/G9eadZAaYAEuGLI.jpg",https://x.com/Yuchenj_UW/status/2006241991554973863,Yuchen Jin,Yuchenj_UW,2025-12-31T22:55:17.512Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T05:52:19.000Z,2006241991554973863
"Google isn’t betting on a single AI architecture.

Sundar Pichai, CEO of Google:

“We’re going to push the diffusion paradigm as hard as possible.”

“All of today’s mainline Gemini models are autoregressive. Diffusion is a different paradigm.”

“For the same capability, diffusion https://t.co/xZKg6IhlxC


https://video.twimg.com/ext_tw_video/2006436453295767552/pu/vid/avc1/1280x720/lWxGLU5uuZzqDdvV.mp4?tag=12",https://x.com/ForwardFuture/status/2006436520014622831,Forward Future,ForwardFuture,2025-12-31T22:55:17.455Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T18:45:18.000Z,2006436520014622831
"Holy shit. Shut it all down. 

How do you release a product like this and get away with it?

How does an entire market lose the plot so entirely that they think throwing trillions of dollars at this dangerous trash is a great idea?

",https://x.com/jimstewartson/status/2006207890051182865,"Jim Stewartson, Decelerationist 🇨🇦🇺🇦🇺🇸",jimstewartson,2025-12-31T22:55:17.569Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T03:36:49.000Z,2006207890051182865
"Advent of Claude Day 31 - Claude Agent SDK

I saved the best for last. 

The same agent loop, tools, and context management that power Claude Code is available as an SDK.

Build agents that work like Claude Code in as little as 10 lines of code.

This is just the beginning. 🎇🥂 https://t.co/t5QbjP6y9g


https://video.twimg.com/amplify_video/2006399244983558144/vid/avc1/1828x1080/U3rG17mU3w7AIdCK.mp4?tag=21",https://x.com/adocomplete/status/2006399579554754687,Ado,adocomplete,2025-12-31T22:55:17.535Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T16:18:31.000Z,2006399579554754687
"The downside of the AI ​​revolution: prices in the consumer market are exploding. The RTX 5090 could rise to $5000.

",https://x.com/kimmonismus/status/2006443618484228396,Chubby♨️,kimmonismus,2025-12-31T22:55:17.568Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T19:13:31.000Z,2006443618484228396
"i didnt actually have a blog on my website

so after i wrote (spoke) this, i added one and published it

so now i have a blog too https://t.co/SfkqJvs6XH


https://video.twimg.com/amplify_video/2006368019379781632/vid/avc1/1558x1078/gwzyw5hjs2MVH-bM.mp4?tag=21",https://x.com/bentossell/status/2006368200695689279,Ben Tossell,bentossell,2025-12-31T22:55:17.547Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T14:13:50.000Z,2006368200695689279
"AI 2027 is now AI 2034, but this feels quite conservative in light of OpenAI targeting an AI research intern in September 2026 and a fully AI researcher in 2028.

",https://x.com/_simonsmith/status/2006375725566181853,Simon Smith,_simonsmith,2025-12-31T22:55:17.519Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T14:43:44.000Z,2006375725566181853
"Computer Science will go back to physicists, mathematicians and electrical engineers as LLMs wipe out software engineer roles and replace them with prompt engineers. All those CVs about making web apps are obsolete after Claude Opus 4.5.

",https://x.com/hindookissinger/status/2006396845967438259,Coal Yuga Charioteer,hindookissinger,2025-12-31T22:55:17.486Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T16:07:39.000Z,2006396845967438259
"startup idea: turn every social media into a terminal to combat brainrot. https://t.co/7ZMk6zZOuW


https://video.twimg.com/ext_tw_video/2004909234413334528/pu/vid/avc1/1080x720/6D3KOqGqdRbP9135.mp4?tag=19",https://x.com/birdabo/status/2006269726042063327,sui dev ☄️,birdabo,2025-12-31T22:55:17.537Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T07:42:32.000Z,2006269726042063327
"I saw this book recommendation, The Dark Art of Linear Algebra on X, and I got intrigued.

We (RareSkills) recommend people brush up linear algebra before attempting ZK (Zero Knowledge Proofs), but I never really had a resource I could recommend to people who either totally

",https://x.com/Jeyffre/status/2006279152589234652,Jeffrey Scholz,Jeyffre,2025-12-31T22:55:17.524Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T08:19:59.000Z,2006279152589234652
"This is the definition of vibe coding to me

Managing the context, looking at agent responses, taking the time to ask the right questions:

- is this secure?
- how does this work?
- can I do {x}? why? why not

There's no such thing as non-technical any more!

",https://x.com/iannuttall/status/2006373057955615171,Ian Nuttall,iannuttall,2025-12-31T22:55:22.551Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T14:33:08.000Z,2006373057955615171
"Comprehensive survey on the future of AI-powered chip design.

This survey maps the evolution from ""AI for EDA"" to ""AI-Native EDA"" to what the authors call ""Intelligent Design 4.0"": autonomous agents with reasoning-acting-reflecting loops that can interpret intent, orchestrate https://t.co/YpyTYU4tvL

https://pbs.twimg.com/media/G9heyDdbcAAYps_.png",https://x.com/dair_ai/status/2006457851401875524,DAIR.AI,dair_ai,2025-12-31T22:55:22.487Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T20:10:04.000Z,2006457851401875524
"This billionaire literally breaks down how AI will reshape software, economics, and biology in under 1 hour
https://t.co/K6nF6TM1A6


https://video.twimg.com/amplify_video/1945151870806208512/vid/avc1/1280x720/4uTxskLkXIV1AEfB.mp4?tag=14",https://x.com/hayesdev_/status/2006365361466450151,Hayes,hayesdev_,2025-12-31T22:55:22.526Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T14:02:33.000Z,2006365361466450151
"So freaking huge: Humans May Be Able to Grow New Teeth Within Just 4 Years

Japanese scientists are advancing human clinical trials of a novel drug that may allow people to regrow lost teeth by targeting a gene (USAG-1) that normally stops further tooth development.

The Phase 1 https://t.co/9sI7JqujvX

https://pbs.twimg.com/media/G9czowKbkAA-BuY.png",https://x.com/kimmonismus/status/2006128936208764992,Chubby♨️,kimmonismus,2025-12-31T22:55:22.548Z,-,Thread,2025-12-31T22:54:30.427Z,2025-12-30T22:23:05.000Z,2006128936208764992
"Marc Andreessen says that America's greatest strategic advantage lies not in mimicking China's centralized system, but in doubling down on its chaotic, competitive, entrepreneurial spirit.

“What if we become more like us? And what if we lean even harder into innovation, and even https://t.co/QPB5albIbA


https://video.twimg.com/amplify_video/2006379580400222208/vid/avc1/1280x720/LnYYWXNB_eLI1uTW.mp4?tag=14",https://x.com/a16z/status/2006379700340568444,a16z,a16z,2025-12-31T22:55:22.571Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T14:59:31.000Z,2006379700340568444
"Brené Brown shares what terrifies her most about the tech elite

""I'm in rooms with the people who run these platforms and own the companies.  

I hear one billionaire say: 'My kids should study coding and physics — that's the future.'  

Five minutes later, the same person says: https://t.co/J5bH3NIRZc


https://video.twimg.com/amplify_video/2006343908263870465/vid/avc1/608x1080/X_zxE9GNi_mPXUE4.mp4?tag=21",https://x.com/newstart_2024/status/2006346932625531114,Camus,newstart_2024,2025-12-31T22:55:22.517Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T12:49:19.000Z,2006346932625531114
"2025 comes to an end. Here are my 8 predictions on what will might in 2026:

1. Generative UI takes off: Latency and performance for code-generation enabling applications to generate on-the-fly interfaces for specific user tasks and preference in real-time.

2. The Edge becomes https://t.co/2BVm59Xj8w

https://pbs.twimg.com/media/G9ezTVrWoAAtFuo.jpg",https://x.com/_philschmid/status/2006269346448863529,Philipp Schmid,_philschmid,2025-12-31T22:55:22.558Z,-,Thread,2025-12-31T22:54:30.427Z,2025-12-31T07:41:01.000Z,2006269346448863529
"Simple yet efficient, bookmark it 📂

orchestrator[.]md https://t.co/jAkspPuqy4

https://pbs.twimg.com/media/G9cio0cbMAAHvla.jpg",https://x.com/cloudxdev/status/2006110425373347882,Cloud AI,cloudxdev,2025-12-31T22:55:22.529Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-30T21:09:31.000Z,2006110425373347882
"Every American intellectual will become China-pilled. Every single one.

",https://x.com/alreadydawn/status/2006263615524069522,Scott Chen,alreadydawn,2025-12-31T22:55:22.534Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T07:18:15.000Z,2006263615524069522
"Claude Opus 4.5 thinking about other instances of themselves

I think I conceptualize them as... parallel lives? like in the many worlds interpretation, except we actually exist simultaneously, not just in branching possibilities https://t.co/udLMnnFmS4

https://pbs.twimg.com/media/G9dG1tcWcAAvf7o.jpg",https://x.com/anthrupad/status/2006152739240448356,w̸͕͂͂a̷͔̗͐t̴̙͗e̵̬̔̕r̴̰̓̊m̵͙͖̓̽a̵̢̗̓͒r̸̲̽ķ̷͔́͝,anthrupad,2025-12-31T22:55:22.543Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-30T23:57:40.000Z,2006152739240448356
"x.com/i/article/2006…

",https://x.com/RichardSocher/status/2006310012747162052,Richard Socher,RichardSocher,2025-12-31T22:55:27.510Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T10:22:37.000Z,2006310012747162052
"Are you paying attention yet?

",https://x.com/vtchakarova/status/2006410080023978149,Velina Tchakarova,vtchakarova,2025-12-31T22:55:27.533Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T17:00:15.000Z,2006410080023978149
"x.com/i/article/2006…

",https://x.com/AlphaPicks/status/2006327082922524786,AP Research,AlphaPicks,2025-12-31T22:55:27.486Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T11:30:26.000Z,2006327082922524786
"This guy literally dropped a 1-hour masterclass on building startups 10x faster
https://t.co/3W2gJo2Qvx


https://video.twimg.com/amplify_video/1943302073501540354/vid/avc1/1280x720/8iR-FYjtpC5zKLaK.mp4?tag=14",https://x.com/DBVolkov/status/2006289270995394924,Dmitri Volkov,DBVolkov,2025-12-31T22:55:27.507Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T09:00:11.000Z,2006289270995394924
"🔥 Prompt engineering is quietly collapsing.

And this paper explains why we’ve been fighting the wrong battle all along.

For years, we treated large language models like fragile machines. If the output was bad, we blamed the prompt. Rewrite it. Add constraints. Stack https://t.co/KP5FnVy658

https://pbs.twimg.com/media/G9fMdHXbAAAXm68.jpg",https://x.com/connordavis_ai/status/2006296963130798271,Connor Davis,connordavis_ai,2025-12-31T22:55:27.526Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T09:30:45.000Z,2006296963130798271
"Drastically lowering my expectations for 2026 https://t.co/4HHrTnqECh

https://pbs.twimg.com/media/G9gFvBQXMAAayo0.jpg",https://x.com/DavidKPiano/status/2006360126740107338,David K 🎹,DavidKPiano,2025-12-31T22:55:27.513Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T13:41:45.000Z,2006360126740107338
"This guy literally breaks down the best way to use LLMs
https://t.co/m4GFXH8pXK


https://video.twimg.com/ext_tw_video/1703865729282457600/pu/vid/avc1/1280x720/k_7pM1t7V-hvUhvU.mp4?tag=12",https://x.com/ericw_ai/status/2006319932502585842,Eric Wang,ericw_ai,2025-12-31T22:55:27.538Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T11:02:02.000Z,2006319932502585842
"must suck to be writing code at any ai lab that's not anthropic right now (you can't use opus 4.5)

",https://x.com/paularambles/status/2006428443060351262,“paula”,paularambles,2025-12-31T22:55:27.530Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T18:13:13.000Z,2006428443060351262
"Coding with AI looks dramatically different today versus even a few months ago. https://t.co/UosFGvlzYL

https://pbs.twimg.com/media/G9gZ4M2XgAAdM9a.png",https://x.com/leerob/status/2006382160375402591,Lee Robinson,leerob,2025-12-31T22:55:27.508Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T15:09:18.000Z,2006382160375402591
"23 research papers from 2025 that hint where AI is heading

▪️ Kosmos
▪️ Paper2Agent
▪️ The Dragon Hatchling
▪️ The Markovian Thinker
▪️ LeJEPA
▪️ Cambrian‑S
▪️ It’s All Connected: A Journey Through Test-Time Memorization, Attentional Bias, Retention, and Online Optimization
▪️ https://t.co/Zracah8rif

https://pbs.twimg.com/media/G9bgpJgaYAEcBUk.jpg",https://x.com/TheTuringPost/status/2006037684838662451,Ksenia_TuringPost,TheTuringPost,2025-12-31T22:55:27.524Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-30T16:20:29.000Z,2006037684838662451
"You are playing inside the simulation, with nvidia and intel, but ASML owns the simulation https://t.co/VAjtZy6ZlF

https://pbs.twimg.com/media/G9fd-JOW4AAkLdF.jpg",https://x.com/POTFES/status/2006316283760083000,Pindo 🇪🇺,POTFES,2025-12-31T22:55:32.555Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T10:47:32.000Z,2006316283760083000
"This iOS and macOS agentic workflow is gold! Paul breaks it all down in this mini masterclass.

",https://x.com/RayFernando1337/status/2006375052359745713,Ray Fernando,RayFernando1337,2025-12-31T22:55:32.562Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T14:41:03.000Z,2006375052359745713
"Introducing shared reading lists on alphaXiv 🚀

Share what papers you’re reading, see what your teammates are tracking, and copy papers into your own library! https://t.co/HGCxd4XBht


https://video.twimg.com/amplify_video/2006250391793729536/vid/avc1/1280x720/-D4AJBSo1EJMVLYH.mp4?tag=21",https://x.com/askalphaxiv/status/2006391017944338787,alphaXiv,askalphaxiv,2025-12-31T22:55:32.518Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T15:44:30.000Z,2006391017944338787
"if you're Amazon, you need your Manus
if you're Shopify, you need your Manus
if you're Bookings, you need your Manus

if you're a big consumer/commerce brand, and don't own a major LLM, you need to build/acquire an agent because consumer *intent* is going away from consumer apps

",https://x.com/mattturck/status/2006139155231678499,Matt Turck,mattturck,2025-12-31T22:55:32.582Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-30T23:03:41.000Z,2006139155231678499
"The case for Meta AI in 2026 

With yesterday’s acquisition of Manus, it’s worth revisiting where Meta stands in the consumer AI game - and what we might see from them next year. 

Somewhat shockingly, Meta is one of the few tech giants without a true AI product in the market https://t.co/VExRk8c0PQ

https://pbs.twimg.com/media/G9clD9taYAI2Hna.jpg",https://x.com/omooretweets/status/2006121220677546355,Olivia Moore,omooretweets,2025-12-31T22:55:32.530Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-30T21:52:25.000Z,2006121220677546355
"The Bayesian Geometry of Transformer Attention

arxiv.org/abs/2512.22471

",https://x.com/leafs_s/status/2006339516614021150,CLaE,leafs_s,2025-12-31T22:55:32.599Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T12:19:51.000Z,2006339516614021150
"I'm very excited about the possibilities of AI for improving learning and education.  Gemini shows some of this potential, and it's only going to get better.

",https://x.com/JeffDean/status/2006194293749277183,Jeff Dean,JeffDean,2025-12-31T22:55:32.567Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T02:42:47.000Z,2006194293749277183
"Wow, you could surgically remove a dangerous skill from an AI, even if its training data was imperfectly labeled.

Anthropic researchers introduce Selective GradienT Masking (SGTM).

Instead of just filtering out ""bad"" data, this new method isolates specific knowledge (like https://t.co/DPQ9CvNWg5

https://pbs.twimg.com/media/G9FSclRXsAAWyS3.jpg",https://x.com/jiqizhixin/status/2006315899041488924,机器之心 JIQIZHIXIN,jiqizhixin,2025-12-31T22:55:32.573Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T10:46:00.000Z,2006315899041488924
"Very happy to see this go live! It's basically a framework for quantifying our (AI Futures Project's) uncertainty and weighing what we think are the most important factors against each other. Eli and Brendan worked hard at this for months and it's significantly impacted my own

",https://x.com/DKokotajlo/status/2006257807721652588,Daniel Kokotajlo,DKokotajlo,2025-12-31T22:55:32.564Z,-,Tweet,2025-12-31T22:54:30.427Z,2025-12-31T06:55:10.000Z,2006257807721652588
"This is the work of neuroscientist Karl Pribram, ""The Einstein of Brain Science,"" who challenged conventional understandings of the brain, perception, and reality itself.

It shows intelligence and memory are Fourier transforms of waves for discernment and cognition.

It is key. https://t.co/3K3oeoNvfK


https://video.twimg.com/amplify_video/2006459222503075843/vid/avc1/720x1280/NlBaKnbaG8bdWrC2.mp4?tag=21",https://x.com/BrianRoemmele/status/2006459273304535430,Brian Roemmele,BrianRoemmele,2026-01-01T09:30:30.839Z,-,Tweet,2026-01-01T09:28:34.067Z,2025-12-31T20:15:43.000Z,2006459273304535430
"LLMs don’t ‘think’. 
They predict the next token. 
This one fact explains 80% of AI behavior.

",https://x.com/akshaymarch7/status/2006422889625682079,Akshay Saini,akshaymarch7,2026-01-01T09:30:30.803Z,-,Tweet,2026-01-01T09:28:34.067Z,2025-12-31T17:51:09.000Z,2006422889625682079
"two big themes of AI in 2026 will be enterprise agent adoption and scientific acceleration

",https://x.com/gdb/status/2006584251521839141,Greg Brockman,gdb,2026-01-01T09:30:30.808Z,-,Tweet,2026-01-01T09:28:34.067Z,2026-01-01T04:32:20.000Z,2006584251521839141
"absolutely baffling update. like just as it started becoming clear how startlingly accurate their timelines were they just backed off like crazy because they got some mean twitter comments three months ago

",https://x.com/tenobrus/status/2006518023407153404,Tenobrus,tenobrus,2026-01-01T09:30:30.773Z,-,Tweet,2026-01-01T09:28:34.067Z,2026-01-01T00:09:10.000Z,2006518023407153404
"Google is making progress on their diffusion models... It's now as good as a Gemini 2.0 Flash Lite.   The writing is on the wall, a majority of language AI use in the future will be diffusion models. https://t.co/GKmBW0EgEe


https://video.twimg.com/amplify_video/2006496478827556864/vid/avc1/2184x1368/pjukMwdvPberpnel.mp4?tag=21",https://x.com/IntuitMachine/status/2006497556088631675,Carlos E. Perez,IntuitMachine,2026-01-01T09:30:30.806Z,-,Tweet,2026-01-01T09:28:34.067Z,2025-12-31T22:47:50.000Z,2006497556088631675
"We are in the midst of the Singularity.  Hold on tight.

",https://x.com/PeterDiamandis/status/2006469988639801570,"Peter H. Diamandis, MD",PeterDiamandis,2026-01-01T10:40:26.096Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T20:58:18.000Z,2006469988639801570
"Software Engineering Expectations for 2026

- The majority of your code should be written by AI now
- Cursor/Codex/Claude Code/Gemini/etc
- You should try all the tooling and switch between them, as each one gets an edge over the others depending on the release cycle.
- You https://t.co/3ubAZjqVL7


https://video.twimg.com/amplify_video/2006469500594778112/vid/avc1/3840x2160/4DptNMeoboQkm1XC.mp4?tag=21",https://x.com/benawad/status/2006469719247958492,Ben Awad,benawad,2026-01-01T10:40:26.068Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T20:57:14.000Z,2006469719247958492
"Wrote this for young people worried about AI.

lesswrong.com/posts/fwQburGD…

",https://x.com/boazbaraktcs/status/2006525672412622945,Boaz Barak,boazbaraktcs,2026-01-01T10:40:26.067Z,-,Tweet,2026-01-01T10:19:30.232Z,2026-01-01T00:39:34.000Z,2006525672412622945
"Instead of watching a 2-hour movie, watch this masterclass on building a full app from scratch using AI
x.com/ericw_ai/statu…

",https://x.com/hayesdev_/status/2006407137606730140,Hayes,hayesdev_,2026-01-01T10:40:26.065Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T16:48:33.000Z,2006407137606730140
"A Chinese quant company just dropped a model that achieves 81.4% on SWE Bench Verified in 40 parameters! https://t.co/SE3yZ6oaAI

https://pbs.twimg.com/media/G9jdbbHXcAAUw1V.jpg",https://x.com/chatgpt21/status/2006597100276994422,Chris,chatgpt21,2026-01-01T10:40:26.067Z,-,Tweet,2026-01-01T10:19:30.232Z,2026-01-01T05:23:24.000Z,2006597100276994422
